fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,tipo
0.5070907603851277,-1.430367560293485,0.2141150539526407,-0.9694402227573274,-0.12435277773504234,0.8163096551034101,0.7026908492916608,-0.38287089853986733,0.8439322898201819,1.1572729406026365,0.464453367596172,6,blanco
0.35113621527510425,-0.3952929214972067,-0.05772841291163914,-0.42265449204961647,-0.36187727298329314,1.4320961426602397,1.1254576367648454,-0.1468012295343983,1.2180808014809026,1.1059848675430342,0.04280473368630632,6,blanco
-1.6317282471489827,-1.295829523558091,-0.05772841291163914,-1.0560545144789069,-0.691279801176374,-0.7404159303215767,-0.5303789475051279,-0.7201132828333784,0.7192161192666082,0.5181327704041727,-0.37884390022355935,6,blanco
0.18528577858269774,-1.7169263833549402,0.48595852081692087,-0.8105872665681743,-0.36187727298329314,-0.37624759635898813,0.7907672633485743,0.08926843947107072,1.8416616542487705,-0.32781438260001067,-0.46317362700553216,5,blanco
0.7924332516314418,0.6473962500650002,0.07819332052050096,0.9836379093573142,-0.9836544992512167,0.0009395210283811009,-0.2837649881457702,-0.3491466601104825,-0.2785132451619777,-0.9070893981809687,1.3920803621978761,7,blanco
0.008646546506005609,-0.4928556101196564,1.641293254990111,-0.668170291906942,-0.9079987165573749,-0.444824294753145,-0.3366108365799183,-0.9224587134094626,0.03327718122195491,0.16379711986644496,0.38012364081419914,6,blanco
-0.1797800931912704,-1.295829523558091,0.9616845878294108,-1.1481259554693146,0.6744995089345425,0.5351614351284568,0.808382546159957,-0.7201132828333784,0.9062903750969701,-0.5102613345057547,0.464453367596172,5,blanco
-0.38111410982272365,0.11785812817290328,-0.6693762133562691,1.6690498108763336,-0.18170318550441633,0.5837553475940678,0.33276991025262415,1.1347198307809514,-0.0290809040548305,1.0534557179085802,-0.12585471987763935,6,blanco
1.3798492862595018,1.3211292546940767,-0.12568927962770918,1.0350269541653576,-1.656712461655594,-0.9038298846757166,-0.759377624053103,-0.5177678522572567,-1.7751072918048607,-1.4713514804375554,1.0547614550699849,5,blanco
-0.08402639486091895,-1.1667406449935895,0.48595852081692087,1.0225072005451354,-1.476491707202769,-0.30948979240686314,-0.5303789475051279,-0.18052546796374566,-0.7150198420994867,0.9996477563279201,0.21146418725025348,6,blanco
-0.710115764094199,0.7036389839166122,0.07819332052050096,0.4357139538967965,-1.9433755825339858,0.0589895522457554,-0.07238159440917787,-1.192252620844279,0.4697837781594611,-1.2357708466124062,1.6450695425437962,7,blanco
0.008646546506005609,-1.0428371732881467,0.146154187236571,-0.6022778985308235,-0.013523348299337832,-1.080698869910328,0.3856157586867722,-0.7875617596920732,0.1579933517755285,-0.4177830195476567,0.8861020015060377,7,blanco
0.5816105213172954,-0.3952929214972067,0.146154187236571,0.7882049506193373,0.040016317801348796,0.48580556653489926,0.861228394594105,-0.28169818325178775,-0.21615515988519227,1.2073563448205826,0.8017722747240648,6,blanco
-0.710115764094199,-0.9238701726811205,-0.2616110130598489,-1.0560545144789069,0.09234514561882197,0.9484023186206765,0.49130745555506844,-0.5852163291159516,0.03327718122195491,-0.8036536558748676,-0.37884390022355935,6,blanco
0.5070907603851277,0.264892443169504,0.48595852081692087,0.9702235150154305,-0.5549392692709864,0.9049402800220949,1.7772231007860053,0.6625804927700508,-0.7150198420994867,0.16379711986644496,-1.1378114412613178,6,blanco
0.7924332516314418,0.8104639726443398,0.553919387532991,1.4305298266226076,2.2463455035812867,0.11586798175125196,1.3368410305014378,1.5394106919331574,-0.9644521832066338,0.8880374740357438,-1.1378114412613178,5,blanco
0.4302984186425212,-0.04045802133507713,2.66070625573116,-1.246248108795914,2.2106907560133084,0.8609160629128716,0.6146144352347473,0.08926843947107072,-0.9020940979298456,-0.8036536558748676,-1.3908006216072364,5,blanco
-0.5966152841807507,-0.3952929214972067,0.553919387532991,-0.8877677557023735,2.2867166885403845,-1.8762865689891361,-0.9531457349783127,-0.6863890444039936,-0.8397360126530602,0.2383845818596896,-0.37884390022355935,5,blanco
-0.08402639486091895,0.11785812817290328,-1.145102280368759,1.0350269541653576,-0.18170318550441633,1.157907859916404,1.1606882023876108,0.4265108237645818,-0.590303671545913,-0.5102613345057547,-1.3908006216072364,5,blanco
1.327947788087306,-0.9238701726811205,0.146154187236571,0.8993984224090034,-0.761852283958647,0.33282360397674843,0.63222971804613,0.5614077774819713,-0.777377927376272,-0.5102613345057547,-0.7161628073514522,6,blanco
1.6203987399957385,0.757968943902142,0.6218802542490606,-0.47975156009504033,-0.9836544992512167,-0.30948979240686314,0.5441533039892166,0.19044115475911283,-1.0268102684834193,0.08722548900529742,0.38012364081419914,6,blanco
0.5070907603851277,-0.12417348310276073,-0.397532746491989,0.8050549956162026,-0.4247532019922428,0.28006427194138656,0.808382546159957,-0.045628514246356194,-0.5279455862691249,-0.32781438260001067,0.12713446046827914,5,blanco
-0.4870090332628864,-0.4928556101196564,-0.8052979467884089,-1.1481259554693146,-1.8455720391425976,0.11586798175125196,-0.23091913971162215,-0.9899071902681573,0.09563526649874309,0.2383845818596896,0.21146418725025348,6,blanco
0.18528577858269774,-0.6998183140617632,0.07819332052050096,1.4508118949847815,-0.013523348299337832,1.1169922111521426,1.213534050821759,1.4045137382157677,1.1557227162041173,-1.0135142707219544,-0.6318330805694778,5,blanco
0.7241964906781084,0.3344810422313216,0.28207592066871073,-0.9694402227573274,-0.691279801176374,-1.1752086944507032,0.17423236495017988,-0.5852163291159516,0.1579933517755285,-0.24027093180104617,0.38012364081419914,5,blanco
1.2746740663782168,-1.0428371732881467,-0.2616110130598489,-1.463509747816881,-2.468419581428367,-0.5880122969666665,-0.7417623412417204,-0.6526648059746463,-1.588033035974499,-1.5944512393118753,-0.12585471987763935,5,blanco
-1.4847368381117259,-0.3014357056869387,0.010232453804430908,-1.3511087096510852,-0.18170318550441633,-0.444824294753145,0.7203061321030435,-0.38287089853986733,3.587688041998798,-0.9070893981809687,-0.29451417344158654,6,blanco
-1.7845877688916185,-1.8695583238822486,-0.32957187977591895,0.4100106664561876,-1.3894917014885808,-0.30948979240686314,-0.17807329127747404,0.12299267790041808,0.7192161192666082,-0.6053373743902563,-1.3064708948252635,5,blanco
1.21997727699556,-0.5943014849204835,0.2141150539526407,-2.1786340322088646,-0.4247532019922428,-1.1752086944507032,-0.759377624053103,-0.6526648059746463,-0.9020940979298456,-1.2357708466124062,0.04280473368630632,5,blanco
-0.2787584577998428,-0.04045802133507713,0.8937237211133408,1.2924397490269877,-1.1403436501139492,1.3558147496644832,1.7243772523518572,0.8312016849167877,-0.0290809040548305,0.5837091285862744,-0.8848222609153978,6,blanco
-1.6317282471489827,-2.0288641952687128,-0.32957187977591895,0.46073784090100534,-1.476491707202769,-0.30948979240686314,-0.17807329127747404,0.08926843947107072,0.7192161192666082,-0.5102613345057547,-1.1378114412613178,6,blanco
0.35113621527510425,-1.295829523558091,0.146154187236571,-0.2657186777437921,-1.3044989516689,0.1716363633476089,-0.12522744284332596,-0.8550102365507679,-1.588033035974499,0.16379711986644496,0.38012364081419914,6,blanco
-1.4847368381117259,0.5592657844431739,-1.892671814245529,1.444127148256302,-0.9836544992512167,-0.30948979240686314,0.01569481964773562,0.628856254340666,0.3450676076058875,0.8301525190330675,-0.547503353787505,6,blanco
0.9858542565804099,0.19272352844319887,0.7578019876812007,1.160146085854426,-0.18170318550441633,-0.30948979240686314,0.2094629305729453,1.2358925460689936,0.9686484603737554,-0.32781438260001067,-1.0534817144793436,5,blanco
-0.1797800931912704,0.264892443169504,0.8257628543972707,0.821565473236114,0.14349163235025122,0.0589895522457554,0.7379214149144262,0.3253381084765397,-0.5279455862691249,-0.9070893981809687,-0.800492534133425,5,blanco
-0.1797800931912704,0.19272352844319887,0.8257628543972707,0.8844278311162506,0.040016317801348796,0.11586798175125196,0.7203061321030435,0.3253381084765397,-0.5279455862691249,-0.8036536558748676,-0.8848222609153978,5,blanco
-0.710115764094199,-0.2111156921917411,-0.5334544799241291,1.0772423722130977,-1.2214652648003868,0.28006427194138656,1.0197659398965493,0.4265108237645818,1.0310065456505437,0.450867867127516,-0.7161628073514522,7,blanco
2.4266773659734384,-0.6998183140617632,0.4179976541008508,1.3339295833230849,-0.9836544992512167,-0.8206124433284607,0.1566170821387972,1.741756122509279,-1.8374653770816463,0.31105167783140636,-0.7161628073514522,3,blanco
-0.1797800931912704,-0.9238701726811205,-0.32957187977591895,1.7304232920368825,-0.4247532019922428,0.7252641851551608,0.5617685868005993,1.8766530762266684,0.4697837781594611,-1.4713514804375554,-1.5594600751711836,5,blanco
1.1638041410084776,1.0695325957703863,-0.19365014634377925,0.2701409319002707,-1.656712461655594,-0.5153597649473464,-0.23091913971162215,-0.9224587134094626,-1.3386006948673546,-1.2357708466124062,1.5607398157618233,5,blanco
0.2695014787721944,-0.12417348310276073,-0.19365014634377925,0.4100106664561876,-1.3894917014885808,0.0009395210283811009,0.7203061321030435,-0.4840436138279094,-0.9644521832066338,-2.888065428458256,0.04280473368630632,6,blanco
-0.2787584577998428,0.04017390549265667,-0.05772841291163914,0.4851115423698196,-1.2214652648003868,-0.444824294753145,0.6498450008575127,-0.6526648059746463,0.8439322898201819,1.726051071536246,1.2234209086339305,7,blanco
0.2695014787721944,-0.12417348310276073,0.3500367873847808,1.0594472083976676,-0.3004327626922618,0.9049402800220949,1.9886064945225976,0.6963047311993982,-0.6526617568226984,-0.32781438260001067,-1.3064708948252635,5,blanco
-1.4847368381117259,0.9576638550533181,0.9616845878294108,-1.1481259554693146,-0.5549392692709864,0.226351152168762,0.9669200914624012,-0.45031937539856204,-0.590303671545913,-0.32781438260001067,-1.475130348389209,5,blanco
-0.1797800931912704,-0.2111156921917411,0.8257628543972707,1.3652817513674005,-0.5549392692709864,1.4320961426602397,1.9181453632770669,0.7974774464874403,-0.0290809040548305,0.38185976572091807,-0.8848222609153978,5,blanco
-0.2787584577998428,-0.6998183140617632,0.07819332052050096,-0.8105872665681743,-0.8340784548673118,-0.2444265767290608,-0.3189955537685356,-0.6863890444039936,0.5944999487130347,-1.0135142707219544,0.21146418725025348,6,blanco
-0.08402639486091895,-1.430367560293485,-0.46549361320805904,-0.9694402227573274,-0.12435277773504234,0.38467341066216504,0.31515462744124145,-1.0573556671268896,-0.40322941571555126,-0.24027093180104617,0.717442547942092,5,blanco
0.5070907603851277,-1.295829523558091,0.28207592066871073,-0.42265449204961647,-0.013523348299337832,0.5837553475940678,0.1566170821387972,0.4939593006232766,2.340526336463065,-0.4177830195476567,-0.21018444665961217,5,blanco
-0.38111410982272365,-0.8096045774860685,-0.2616110130598489,0.4851115423698196,-0.4247532019922428,1.157907859916404,1.1606882023876108,0.22416539318846018,0.4697837781594611,1.4408912868084542,-0.8848222609153978,6,blanco
0.6539499324377155,-0.3014357056869387,-0.2616110130598489,-0.8105872665681743,0.040016317801348796,-0.37624759635898813,0.227078213384328,-0.38287089853986733,-0.4655875009923394,-0.6053373743902563,-0.547503353787505,5,blanco
0.5816105213172954,-0.2111156921917411,-0.19365014634377925,0.32850332054773906,0.09234514561882197,-0.11895113694413458,0.49130745555506844,-0.21424970639309304,-0.40322941571555126,-1.123036940406647,-0.29451417344158654,5,blanco
0.5070907603851277,-0.12417348310276073,-0.19365014634377925,0.3564395477714982,0.09234514561882197,-0.058349425714074275,0.5617685868005993,-0.21424970639309304,-0.40322941571555126,-1.123036940406647,-0.29451417344158654,5,blanco
-1.4847368381117259,0.11785812817290328,-0.941219680220549,-1.1481259554693146,-1.3894917014885808,-0.058349425714074275,-0.17807329127747404,-1.3271495745616684,1.3427969720344761,-1.351834447414546,0.38012364081419914,6,blanco
0.09837452672694048,0.19272352844319887,-0.46549361320805904,-0.9694402227573274,-1.3044989516689,-0.11895113694413458,0.2094629305729453,-1.4957707667084428,-0.0290809040548305,-1.7212688667943679,1.3077506354159032,7,blanco
0.2695014787721944,0.264892443169504,-0.12568927962770918,-1.246248108795914,0.38243855024239654,-0.11895113694413458,1.037381222707932,0.08926843947107072,0.22035143705231391,0.008603327153414162,-1.2221411680432908,6,blanco
-0.4870090332628864,-1.1667406449935895,-0.397532746491989,0.554598579845256,-0.5549392692709864,0.226351152168762,0.45607688993230305,0.15671691632976545,0.22035143705231391,1.1059848675430342,-0.8848222609153978,6,blanco
-0.38111410982272365,-0.6998183140617632,-0.32957187977591895,0.6396443354756813,-0.36187727298329314,0.8163096551034101,0.8788436774054877,0.25788963161780754,0.28270952232910207,1.4844434108202489,-0.8848222609153978,5,blanco
-0.38111410982272365,-0.3014357056869387,-0.19365014634377925,0.5766310645996833,-0.2403857592469492,1.394149820372018,1.319225747690055,0.25788963161780754,0.5321418634362493,1.6093125870749263,-0.6318330805694778,5,blanco
-0.1797800931912704,0.4015996819985409,0.010232453804430908,-0.9694402227573274,-0.6223216049926182,-1.2744980968812687,0.17423236495017988,0.08926843947107072,0.4697837781594611,1.0534557179085802,-0.800492534133425,5,blanco
0.008646546506005609,-0.8096045774860685,0.48595852081692087,-0.6022778985308235,0.290111671083004,0.6316181627855705,1.4777632929924995,0.19044115475911283,1.8416616542487705,0.2383845818596896,-0.29451417344158654,6,blanco
-1.2071471520480832,-1.430367560293485,-0.12568927962770918,-1.1481259554693146,-0.4247532019922428,-0.11895113694413458,0.08615595089326641,-0.4840436138279094,2.839391018677359,1.3040484619023716,-0.04152499309566651,6,blanco
0.35113621527510425,0.9102423986336351,0.010232453804430908,0.8993984224090034,-0.3004327626922618,-0.662962133614012,0.050925385270501014,0.5614077774819713,0.5944999487130347,-0.9070893981809687,-0.12585471987763935,4,blanco
0.4302984186425212,0.757968943902142,-1.2130631470848288,1.3009538567354544,-0.18170318550441633,-0.5880122969666665,-0.3366108365799183,0.4602350621939292,-0.0290809040548305,-1.8519456656905295,0.12713446046827914,5,blanco
0.4302984186425212,0.19272352844319887,0.010232453804430908,1.3339295833230849,-0.8340784548673118,-0.11895113694413458,0.08615595089326641,0.5614077774819713,-0.4655875009923394,-1.7212688667943679,-0.04152499309566651,6,blanco
1.5746719872048363,-0.04045802133507713,0.010232453804430908,1.3009538567354544,-1.3894917014885808,-0.9038298846757166,-0.054766311597795166,0.4265108237645818,-2.3363300592959404,-0.8036536558748676,0.04280473368630632,5,blanco
0.7241964906781084,-1.430367560293485,0.010232453804430908,-0.9694402227573274,0.1934835783581895,0.9913210942993036,0.63222971804613,0.08926843947107072,0.40742569288267566,1.4844434108202489,-0.800492534133425,6,blanco
0.9231890076974134,-1.430367560293485,0.010232453804430908,-1.0560545144789069,0.040016317801348796,-0.662962133614012,-0.23091913971162215,-0.18052546796374566,-0.5279455862691249,0.5181327704041727,-0.8848222609153978,5,blanco
0.9858542565804099,-1.430367560293485,-0.05772841291163914,-1.0560545144789069,-0.013523348299337832,1.0337145076095688,0.6850755664802781,-0.11307699110505093,-0.6526617568226984,0.5181327704041727,-0.9691519876973707,6,blanco
1.21997727699556,-1.7169263833549402,-0.12568927962770918,-0.9694402227573274,-0.18170318550441633,0.11586798175125196,0.27992406181847607,-0.11307699110505093,-0.0290809040548305,-1.2357708466124062,-0.6318330805694778,6,blanco
0.18528577858269774,-0.4928556101196564,-0.873258813504479,1.0225072005451354,-0.3004327626922618,1.157907859916404,1.0197659398965493,0.628856254340666,-0.40322941571555126,-0.6053373743902563,-1.1378114412613178,5,blanco
0.18528577858269774,-0.5943014849204835,-0.873258813504479,0.9836379093573142,-0.2403857592469492,1.2383653827749135,1.09022707114208,0.4265108237645818,-0.3408713304387659,-1.2357708466124062,-0.8848222609153978,5,blanco
-2.1092554393682827,1.8626953007048408,-1.960632680961599,-0.2657186777437921,-0.36187727298329314,0.0009395210283811009,-0.3718414022026837,-0.45031937539856204,0.7192161192666082,-1.2357708466124062,-1.1378114412613178,5,blanco
-0.38111410982272365,-0.8096045774860685,1.4374106548419008,1.5917439387554486,0.14349163235025122,-0.30948979240686314,0.3856157586867722,1.3707894997864205,-1.7751072918048607,-1.5944512393118753,-0.9691519876973707,5,blanco
